     78    -917     191       28    3182   -2442       72     -95     -76
     82    -900     165       43    3200   -2473       47     -70     -59
     82    -900     165      -13    3219   -2530       69    -109     -72
     82    -900     165      -40    3232   -2442       72    -117     -80
     82    -900     165       18    3252   -2462       50    -106     -72
     86    -862     239      -24    3241   -2469       47     -82     -72
     86    -862     239      255    3264   -2450       71    -112     -81
     86    -862     239       -2    3222   -2410       49     -88     -60
     86    -862     239        6    3214   -2479       57     -85     -75
    102    -891     147      -34    3231   -2409       51     -70     -69
    102    -891     147      -24    3250   -2438       56     -87     -67
    102    -891     147      -32    3212   -2492       55     -70     -61
    102    -891     147      -12    3210   -2436       57     -61     -58
     75    -877     186      -47    3229   -2455       40     -53     -44
     75    -877     186      -36    3198   -2462       49     -81     -65
     75    -877     186      -35    3273   -2498        9     -60     -58
     75    -877     186      -32    3192   -2427       52     -73     -62
     90    -904     217      -48    3218   -2449       31     -75     -64
     90    -904     217       29    3209   -2484       73    -110     -80
     90    -904     217      -23    3259   -2470       49     -78     -63
     90    -904     217      -22    3208   -2512       27     -60     -55
    113    -878     196      -24    3208   -2486       54     -71     -63
    113    -878     196      -42    3224   -2499       35     -69     -58
    113    -878     196      -12    3199   -2434       46     -82     -69
    113    -878     196      -15    3251   -2410       57     -87     -69
     74    -866     172      -30    3246   -2387       36    -100     -72
     74    -866     172      -21    3224   -2395       49     -46     -55
     74    -866     172     -252    3239   -2416       48     -74     -72
     74    -866     172      -40    3222   -2440       51     -82     -63
     69    -886     186      -43    3217   -2516       52     -82     -70
     69    -886     186      -13    3206   -2421       39     -95     -73
     69    -886     186       -4    3214   -2461       40     -72     -75
     69    -886     186        0    3244   -2510       57    -100     -69
     89    -877     221      -36    3210   -2414       55     -91     -69
     89    -877     221      -32    3221   -2461       52     -95     -74
     89    -877     221       -3    3205   -2470       56     -91     -61
     89    -877     221        2    3216   -2516       62     -98     -79
    104    -870     194      -35    3225   -2473       35     -75     -64
    104    -870     194      -20    3239   -2515       60     -67     -65
    104    -870     194      -12    3200   -2517       68     -96     -60
    104    -870     194      -13    3233   -2457       55    -102     -72
     91    -874     204      -17    3221   -2483       47     -37     -47
     91    -874     204        4    3245   -2495       40     -80     -70
     91    -874     204      -84    3182   -2449       53     -67     -56
     91    -874     204      -16    3258   -2381       56     -92     -62
    108    -895     205      -18    3208   -2495       55     -99     -69
    108    -895     205      -30    3240   -2459       40     -65     -58
    108    -895     205       -4    3245   -2494       50     -92     -71
    108    -895     205      -43    3214   -2395       35     -54     -77
    106    -855     191      -26    3270   -2461       33     -83     -67
    106    -855     191      -27    3237   -2425       61     -91     -75
    106    -855     191        5    3237   -2411       46     -69     -58
    106    -855     191      -19    3264   -2448       60     -95     -73
     73    -888     224        2    3206   -2406       42     -75     -66
     73    -888     224      -31    3227   -2433       54    -117     -83
     73    -888     224      -19    3228   -2532       57    -102     -79
     73    -888     224      -17    3246   -2441       51     -81     -71
    102    -876     225      -54    3236   -2528       54    -105     -73
    102    -876     225      -20    3254   -2452       42    -111     -86
    102    -876     225      -54    3250   -2492       49    -117     -90
    102    -876     225     -247    3240   -2393       69    -115     -59
     91    -909     225      -27    3213   -2486       43     -57     -62
     91    -909     225      -11    3233   -2393       49     -86     -72
     91    -909     225      -20    3233   -2514       66    -100     -79
     91    -909     225       -9    3258   -2438       38     -59     -65
    108    -874     197      -21    3209   -2490       52     -95     -66
    108    -874     197       -9    3257   -2423       52     -78     -63
    108    -874     197        3    3222   -2473       47     -80     -70
    108    -874     197      -38    3271   -2416       46     -81     -65
    100    -901     211      -14    3210   -2392       44     -76     -59
    100    -901     211      -25    3185   -2429       46     -93     -72
    100    -901     211       -6    3229   -2429       54     -91     -72
    100    -901     211      -13    3222   -2476       38     -59     -65
     37    -914     134      -40    3242   -2510       28     -49     -56
     37    -914     134       -6    3246   -2447       37     -74     -61
     37    -914     134       -5    3253   -2398       75    -127     -87
     37    -914     134      -24    3224   -2448       59     -98     -67
     78    -929     184      -20    3276   -2480       43     -57     -68
     78    -929     184      -64    3198   -2508       65    -105     -89
     78    -929     184       48    3201   -2462       61     -98     -84
     78    -929     184        5    3208   -2499       61    -101     -74
     65    -916     180       -7    3229   -2474       39     -66     -55
     65    -916     180      -12    3182   -2452       38     -79     -71
     65    -916     180        7    3212   -2443       46     -76     -60
     65    -916     180      -42    3228   -2461       70    -105     -66
     65    -877     225       18    3220   -2431       60     -85     -65
     65    -877     225       -9    3199   -2477       58     -94     -67
     65    -877     225       43    3259   -2486       69    -101     -80
     65    -877     225      -31    3211   -2440       22     -41     -54
     35    -899     269      -18    3200   -2443       42     -76     -61
     35    -899     269      -38    3242   -2420       56     -61     -64
     35    -899     269      -30    3220   -2456       30     -53     -52
     35    -899     269       -1    3229   -2522       79    -133     -80
     49    -907     173        9    3215   -2451       61     -97     -71
     49    -907     173        2    3216   -2436       45     -94     -78
     49    -907     173      -28    3211   -2434       22     -42     -49
     49    -907     173      -19    3226   -2467       66    -110     -84
     45    -892     212      -14    3200   -2447       47     -79     -78
     45    -892     212      -14    3190   -2473       52     -97     -71
     45    -892     212      -32    3230   -2456       41     -68     -61
     45    -892     212        4    3188   -2447       59     -67     -58
     82    -887     201      -35    3193   -2457       16     -37     -45
     82    -887     201      -62    3212   -2483       44     -49     -65
     82    -887     201      -36    3222   -2486       58     -88     -73
     82    -887     201      -35    3221   -2520       64    -118     -84
     59    -912     199       -3    3220   -2380       38     -72     -59
     59    -912     199      -44    3234   -2490       40     -66     -66
     59    -912     199      -20    3252   -2432       53     -80     -74
     59    -912     199      252    3212   -2481       65    -103     -66
     92    -850     195      -11    3255   -2439       45     -65     -55
     92    -850     195      -19    3237   -2500       47     -86     -77
     92    -850     195      -29    3219   -2412       48     -89     -71
     92    -850     195      -18    3234   -2438       57     -94     -69
     95    -881     184       -9    3213   -2513       89    -124     -73
     95    -881     184      -34    3208   -2479       32     -46     -66
     95    -881     184      -10    3272   -2444       74    -107     -76
     95    -881     184      -18    3205   -2495       61     -59     -58
     60    -866     200      -19    3213   -2454       30     -48     -70
     60    -866     200       -7    3219   -2501       60    -100     -72
     60    -866     200      -45    3247   -2399       41     -88     -73
     60    -866     200      -37    3242   -2461       17     -66     -58
     72    -881     196      -40    3222   -2417       43     -90     -75
     72    -881     196      -19    3223   -2457       60     -90     -79
     72    -881     196      -21    3225   -2467       46    -112     -85
     72    -881     196       -9    3248   -2408       57     -88     -68
    117    -915     225      -25    3279   -2460       63    -114     -79
    117    -915     225      -45    3243   -2414       77    -115     -70
    117    -915     225      -20    3248   -2480       55     -80     -62
    117    -915     225      -31    3213   -2395       45     -57     -49
     92    -885     178      -10    3216   -2431       36     -60     -57
     92    -885     178      -37    3243   -2396       74    -131     -77
     92    -885     178      -33    3175   -2446       47     -81     -68
     92    -885     178       -5    3224   -2404       53     -73     -66
    119    -937     208      -19    3286   -2450       59     -99     -77
    119    -937     208      -18    3230   -2406       48     -67     -68
    119    -937     208      -34    3192   -2478       43     -77     -65
    119    -937     208      -26    3240   -2420       43     -63     -60
     74    -882     223      -22    3257   -2409       63    -103     -64
     74    -882     223      -24    3240   -2411       70    -108     -72
     74    -882     223        5    3227   -2431       34     -57     -63
     74    -882     223      -21    3225   -2504       31     -86     -73
     68    -924     219      -52    3202   -2489       45     -69     -78
     68    -924     219       12    3242   -2400       42     -65     -71
     68    -924     219      -23    3201   -2478       37     -77     -63
     68    -924     219       51    3242   -2465       64     -83     -71
     72    -880     177      -28    3231   -2490       75    -114     -60
     72    -880     177      -17    3237   -2526       45     -82     -71
     72    -880     177      -20    3202   -2507       43     -93     -72
     72    -880     177      -21    3228   -2524       68    -125     -65
     64    -914     190      -20    3236   -2486       59     -94     -58
     64    -914     190       -8    3202   -2514       41     -59     -59
     64    -914     190       -9    3239   -2515       44     -98     -74
     64    -914     190      236    3205   -2408       53     -71     -65
     91    -882     175       -7    3190   -2433       78     -73     -65
     91    -882     175      217    3217   -2434       68     -93     -68
     91    -882     175       -3    3263   -2433       58     -89     -75
     91    -882     175      -23    3237   -2437       29     -97     -70
     69    -913     183        1    3213   -2444       43     -44     -39
     69    -913     183      -34    3216   -2508       41     -60     -74
     69    -913     183      -35    3235   -2430       51    -106     -63
     69    -913     183      -20    3250   -2514       43    -107     -79
     54    -889     140       19    3226   -2416       50     -74     -68
     54    -889     140      -11    3191   -2469       44     -76     -63
     54    -889     140       -9    3221   -2474       37     -77     -70
     54    -889     140      -36    3224   -2415       63     -82     -65
     89    -914     130       -5    3257   -2437       20     -76     -59
     89    -914     130      -49    3226   -2462       27     -61     -78
     89    -914     130      -26    3230   -2431       56     -90     -73
     89    -914     130      -22    3236   -2418       59     -85     -64
     65    -937     168      -28    3232   -2400       54     -70     -55
     65    -937     168      -56    3178   -2422       56     -92     -61
     65    -937     168      -15    3215   -2453       19     -45     -64
     65    -937     168       13    3227   -2403       45     -85     -71
     70    -872     159       -5    3249   -2493       56     -93     -78
     70    -872     159      232    3238   -2441       42     -81     -74
     70    -872     159      -34    3238   -2511       42     -60     -66
     70    -872     159      -26    3218   -2498       63     -69     -59
     71    -890     200      -24    3225   -2451       23     -64     -54
     71    -890     200      -20    3220   -2479       49     -73     -62
     71    -890     200      -34    3200   -2499       24     -44     -61
     71    -890     200      -34    3212   -2500       35     -71     -62
     77    -858     196      -29    3222   -2500       64     -99     -80
     77    -858     196        5    3231   -2482       68    -104     -76
     77    -858     196      -15    3205   -2517       67     -86     -73
     77    -858     196      -15    3241   -2493       42     -95     -75
     56    -880     173      213    3192   -2486       55     -90     -78
     56    -880     173      -21    3227   -2427       44     -73     -65
     56    -880     173      -24    3212   -2456       45     -65     -52
     56    -880     173      -31    3204   -2395       55     -67     -58
     93    -914     190      -54    3223   -2426       60     -96     -68
     93    -914     190      -39    3223   -2484       45    -105     -84
     93    -914     190       -2    3217   -2501       45     -74     -60
     93    -914     190      247    3218   -2471       78    -113     -79
     85    -906     209      -34    3198   -2467       35     -67     -60
     85    -906     209        4    3220   -2481       58     -84     -66
     85    -906     209      -37    3217   -2449       80     -97     -78
     85    -906     209     -233    3232   -2460       70    -113     -65
     97    -889     149        6    3208   -2521       63    -104     -72
     97    -889     149      -34    3210   -2444       36     -61     -62
     97    -889     149      -19    3210   -2519       43    -108     -78
     97    -889     149      -20    3220   -2495       72    -106     -62
     90    -898     169      -26    3210   -2433       30     -52     -60
     90    -898     169      -12    3234   -2495       41     -77     -67
     90    -898     169       55    3243   -2449       57    -113     -92
     90    -898     169      -23    3234   -2522       53     -86     -75
    105    -899     221       18    3214   -2487       66    -110     -72
    105    -899     221      -55    3217   -2467       62     -48     -57
    105    -899     221       -7    3227   -2493       61     -95     -80
    105    -899     221     -239    3241   -2452       68    -110     -81
     77    -857     197       18    3232   -2489       54     -84     -79
     77    -857     197      -19    3243   -2488       63     -80     -65
     77    -857     197       13    3210   -2398       64     -74     -65
     77    -857     197      -28    3254   -2438       49     -74     -65
    102    -922     217      -12    3226   -2497       68    -105     -70
    102    -922     217       -7    3241   -2404       27     -77     -70
    102    -922     217       -2    3215   -2462       57    -114     -85
    102    -922     217      -57    3208   -2393       18     -54     -64
     81    -924     175      -34    3214   -2481       32     -70     -71
     81    -924     175      -53    3213   -2413       86     -93     -75
     81    -924     175      -49    3227   -2472       65     -98     -76
     81    -924     175      -28    3242   -2407       51     -89     -68
     41    -902     189      -35    3221   -2439       36     -62     -77
     41    -902     189      -29    3201   -2492       53    -100     -78
     41    -902     189       11    3260   -2433       32     -71     -53
     41    -902     189       -6    3235   -2506       53     -94     -75
     75    -913     209      -44    3242   -2535       50     -81     -79
     75    -913     209      -36    3196   -2471       70     -72     -67
     75    -913     209      -29    3243   -2464       73    -111     -83
     75    -913     209      -51    3238   -2461       62     -79     -72
    108    -911     183      -32    3234   -2467       31     -67     -66
    108    -911     183      -21    3215   -2411       70     -83     -79
    108    -911     183      -12    3242   -2442       58    -105     -81
    108    -911     183      -13    3208   -2505       70    -116     -75
     78    -902     204      -26    3228   -2459       48     -78     -63
     78    -902     204       -6    3234   -2479       47     -86     -71
     78    -902     204      -47    3200   -2388       51     -66     -52
     78    -902     204      -28    3201   -2398       55     -70     -70
     76    -853     156      -31    3213   -2439       35     -56     -62
     76    -853     156        9    3241   -2421       31     -87     -74
     76    -853     156      -30    3229   -2498       47     -50     -53
     76    -853     156      -17    3213   -2480       42     -71     -72
     76    -911     172      -32    3240   -2475       50     -72     -54
     76    -911     172      -25    3199   -2460       39     -39     -43
     76    -911     172       27    3210   -2478       47     -74     -63
     76    -911     172      -22    3228   -2521       63    -118     -77
    104    -863     162      -34    3204   -2466       68     -85     -72
    104    -863     162       -9    3223   -2519       35     -53     -50
    104    -863     162       30    3227   -2457       83    -121     -90
    104    -863     162      -35    3217   -2447       45     -62     -66
     72    -880     199      -34    3238   -2510       73    -112     -75
     72    -880     199      -43    3179   -2486       67     -85     -64
     72    -880     199      -41    3178   -2420       48     -63     -65
     72    -880     199      -22    3204   -2451       37     -66     -62
     59    -911     193      -28    3206   -2440       43     -89     -73
     59    -911     193       18    3247   -2467       52     -93     -80
     59    -911     193      -45    3248   -2523       70    -109     -66
     59    -911     193      -17    3207   -2413       69     -93     -79
     90    -916     220      -25    3249   -2493       56     -89     -73
     90    -916     220       35    3215   -2413       52     -84     -68
     90    -916     220      -36    3193   -2471       36     -61     -56
     90    -916     220      -21    3211   -2467       68    -106     -74
     97    -908     195      -27    3237   -2477       51     -78     -65
     97    -908     195      -21    3184   -2444       65     -67     -56
     97    -908     195        6    3245   -2443       65    -101     -82
     97    -908     195      -34    3223   -2403       48     -70     -57
     84    -931     220      -16    3217   -2515       44     -71     -74
     84    -931     220      -36    3224   -2435       60     -92     -69
     84    -931     220      -24    3244   -2458       52     -63     -52
     84    -931     220      -19    3235   -2547       44     -96     -74
     70    -889     183       -7    3197   -2438       43     -75     -64
     70    -889     183      -35    3241   -2436       79    -119     -85
     70    -889     183      -48    3218   -2483       51     -88     -77
     70    -889     183      -22    3222   -2462       45     -73     -67
    102    -887     185      -32    3236   -2479       37     -75     -69
    102    -887     185       -6    3234   -2449       58     -89     -75
    102    -887     185      -45    3199   -2543       27     -76     -71
    102    -887     185      232    3219   -2418       80     -95     -64
    114    -850     188      -30    3212   -2492       55     -82     -76
    114    -850     188       -9    3221   -2475       66     -96     -71
    114    -850     188      -23    3211   -2455       29     -60     -54
    114    -850     220      -17    3215   -2485       77     -91     -64
     95    -875     220      -51    3217   -2470       56     -77     -74
     95    -875     220      -37    3161   -2440       91    -106     -75
     95    -875     220      -13    3222   -2394       42     -70     -63
     95    -875     207      -22    3238   -2449       29     -80     -53
     94    -867     207      -31    3237   -2481       54     -92     -71
     94    -867     207      -22    3238   -2471       37    -100     -76
     94    -867     207      253    3232   -2535       42     -70     -83
     94    -890     185        9    3209   -2378       27     -46     -62
    101    -890     185      -38    3248   -2476       65     -78     -69
    101    -890     185      -59    3187   -2504       66     -76     -68
    101    -890     185      247    3145   -2484       29     -48     -75
    109    -902     181        6    3224   -2431       71     -99     -73
    109    -902     181       26    3248   -2452       40     -72     -56
    109    -902     181      -20    3206   -2425       50     -67     -64
    109    -902     181      -23    3240   -2440       33     -60     -59
     95    -862     226      -14    3230   -2455       27     -56     -66
     95    -862     226      -31    3233   -2449       59     -60     -58
     95    -862     226      -21    3222   -2484       59     -92     -73
     95    -862     226      -41    3235   -2449       49     -76     -59
    103    -936     150      -12    3186   -2454       41     -76     -67
    103    -936     150      -42    3210   -2514       63    -103     -72
    103    -936     150       -2    3242   -2429       50     -90     -74
    103    -936     150      -22    3224   -2463       58     -98     -65
    142    -880     155      -20    3214   -2420       58     -90     -64
    142    -880     155      -47    3201   -2519       65    -102     -77
    142    -880     155      -12    3247   -2432       40     -66     -58
    142    -880     155      -46    3236   -2425       43     -63     -76
    124    -905     158      -14    3250   -2465       56     -65     -63
    124    -905     158       12    3224   -2459       44     -56     -49
    124    -905     158       12    3221   -2454       36     -88     -74
    124    -905     158     -243    3207   -2502       40     -73     -72
    105    -885     136      -47    3249   -2490       21     -65     -64
    105    -885     136      -30    3270   -2441       56    -101     -80
    105    -885     136      -19    3231   -2448       68     -70     -64
    105    -885     136      -23    3224   -2532       70    -106     -67
    115    -857     196      -17    3245   -2401       52    -106     -65
    115    -857     196      -26    3238   -2462       58     -94     -77
    115    -857     196        8    3220   -2431       63     -92     -65
    115    -857     196      -20    3240   -2497       53     -94     -74
    117    -898     146      -26    3265   -2444       56    -125     -95
    117    -898     146      -38    3227   -2488       81    -133     -72
    117    -898     146      -19    3257   -2458       35     -60     -53
    117    -898     146      -32    3202   -2477       46     -94     -76
    139    -897     186     -241    3215   -2450       41     -85     -73
    139    -897     186      -20    3224   -2416       51     -74     -66
    139    -897     186      -24    3234   -2441       50     -90     -71
    139    -897     186      -43    3239   -2511       34     -93     -74
     90    -883     201      -30    3201   -2498       14     -54     -49
     90    -883     201      -37    3225   -2397       22     -40     -69
     90    -883     201       -6    3242   -2474       53     -93     -74
     90    -883     201      -29    3221   -2521       32     -96     -69
    139    -862     179      233    3211   -2453       83    -107     -72
    139    -862     179      -12    3214   -2434       42     -67     -65
    139    -862     179       -8    3222   -2481       46     -91     -71
    139    -862     179      -51    3187   -2480       73     -74     -61
    123    -921     157     -242    3187   -2462       37     -62     -73
    123    -921     157        4    3230   -2529       41     -64     -63
    123    -921     157      -19    3229   -2484       67     -97     -79
    123    -921     157      -20    3236   -2514       48     -96     -76
     98    -908     166      209    3217   -2522       46     -93     -78
     98    -908     166      -30    3208   -2468       81    -124     -72
     98    -908     166      -30    3186   -2459       39     -84     -69
     98    -908     166      -42    3210   -2491       85    -111     -83
    131    -885     218      -44    3240   -2478       53    -101     -72
    131    -885     218       -4    3230   -2478       58     -88     -70
    131    -885     218       -9    3205   -2494       39     -80     -60
    131    -885     218      -19    3209   -2407       58     -93     -61
    112    -897     212        2    3278   -2428       32     -56     -53
    112    -897     212      -46    3184   -2418       47     -78     -70
    112    -897     212       11    3235   -2461       58     -91     -73
    112    -897     212       15    3203   -2457       46     -71     -56
    102    -891     262      -49    3188   -2453       88     -67     -67
    102    -891     262      -33    3214   -2468       46     -72     -76
    102    -891     262      -39    3261   -2457       28     -76     -58
    102    -891     262      -29    3237   -2441       41     -71     -63
     63    -920     174      -28    3251   -2409       38     -90     -62
     63    -920     174      -30    3246   -2491       62     -98     -77
     63    -920     174      -27    3213   -2449       71    -100     -81
     63    -920     174       -8    3254   -2411       54     -92     -71
    104    -922     273      -28    3202   -2462       30     -72     -57
    104    -922     273      -43    3211   -2457       11     -41     -57
    104    -922     273      -44    3230   -2464       64     -98     -82
    104    -922     273       25    3249   -2499       52    -101     -85
     94    -906     196      -19    3217   -2401       54     -81     -61
     94    -906     196      -22    3210   -2471       38     -64     -66
     94    -906     196       12    3246   -2388       58     -70     -58
     94    -906     196      -36    3230   -2479       66     -81     -65
    118    -905     199      -41    3177   -2421       48     -69     -65
    118    -905     199      -10    3222   -2479       32     -78     -63
    118    -905     199      -31    3195   -2429       63     -93     -76
    118    -905     199      235    3217   -2517       57    -103     -75
    147    -906     175      -27    3197   -2400       57     -86     -72
    147    -906     175      -31    3253   -2444       40     -96     -73
    147    -906     175      243    3262   -2488       67     -98     -83
    147    -906     175       23    3223   -2434       39     -81     -62
     88    -884     171      -64    3193   -2427       43     -60     -59
     88    -884     171       26    3234   -2528       56    -100     -73
     88    -884     171      -14    3236   -2492       55     -95     -78
     88    -884     171       34    3192   -2401       49     -81     -68
    137    -906     180      -19    3267   -2431       56     -95     -68
    137    -906     180      -22    3216   -2448       51     -81     -64
    137    -906     180      -50    3220   -2426       64     -79     -73
    137    -906     180      -19    3245   -2430       36     -54     -54
    136    -902     194      -12    3226   -2391       54     -82     -68
    136    -902     194      -43    3253   -2435       44     -65     -67
    136    -902     194      -51    3225   -2484       54     -39     -43
    136    -902     194     -254    3263   -2507       81    -117     -65
    130    -896     193       -1    3207   -2509       53     -90     -67
    130    -896     193       43    3231   -2473       49     -74     -64
    130    -896     193     -255    3248   -2439       49     -83     -68
    130    -896     193      -10    3212   -2492       60    -100     -77
     91    -899     215      -44    3236   -2471       37     -99     -71
     91    -899     215       45    3226   -2433       72     -88     -65
     91    -899     215     -255    3236   -2418       55     -88     -65
     91    -899     215       -9    3231   -2479       29     -51     -65
    105    -879     232      -11    3207   -2486       51     -86     -76
    105    -879     232      -18    3260   -2475       45     -97     -77
    105    -879     232      -61    3200   -2430       60    -100     -59
    105    -879     232       -3    3245   -2490       82    -117     -76
    113    -923     135      -22    3202   -2518       44     -66     -64
    113    -923     135      -18    3196   -2487       24    -110     -83
    113    -923     135       -7    3224   -2456       38     -66     -61
    113    -923     135      -11    3237   -2391       39     -62     -70
    117    -888     227      -21    3257   -2469       51     -93     -76
    117    -888     227       -1    3224   -2417       36     -81     -68
    117    -888     227      221    3232   -2495       67     -97     -61
    117    -888     227      -20    3224   -2460       27     -54     -60
     95    -923     174      -36    3234   -2457       44     -76     -61
     95    -923     174       -4    3227   -2467       64    -126     -97
     95    -923     174       47    3242   -2377       61     -81     -69
     95    -923     174      -23    3207   -2429       67    -105     -64
    131    -938     177      -11    3257   -2409       66    -101     -74
    131    -938     177      -30    3236   -2464       51     -70     -62
    131    -938     177      -37    3215   -2504       76    -115     -64
    131    -938     177      -11    3233   -2422       51    -104     -71
     92    -910     199      -22    3252   -2432       48     -89     -68
     92    -910     199      -29    3218   -2393       42     -71     -66
     92    -910     199      -38    3226   -2484       46     -75     -61
     92    -910     199       -9    3227   -2430       71    -109     -72
    111    -941     183      -61    3251   -2485       23    -109     -80
    111    -941     183      -27    3185   -2488       32     -72     -57
    111    -941     183       26    3222   -2472       42     -61     -61
    111    -941     183       48    3220   -2496       35     -68     -66
    110    -948     270      -37    3209   -2520       44    -119     -83
    110    -948     270      -36    3208   -2470       43     -73     -76
    110    -948     270      -24    3232   -2529       34     -61     -69
    110    -948     270      -25    3203   -2441       44     -74     -63
    122    -916     232        6    3234   -2454       48     -66     -66
    122    -916     232        7    3219   -2396       66    -101     -78
    122    -916     232      -55    3207   -2527       55     -91     -73
    122    -916     232     -256    3211   -2467       21     -43     -46
    112    -898     233      -29    3247   -2420       67    -102     -76
    112    -898     233      -16    3222   -2458       47     -67     -58
    112    -898     233      -27    3259   -2505       50    -107     -82
    112    -898     233      226    3219   -2423       76    -121     -84
     69    -881     205       -4    3214   -2452       17     -49     -54
     69    -881     205      -34    3236   -2471       57     -66     -58
     69    -881     205      -77    3185   -2453       45     -56     -55
     69    -881     205     -255    3221   -2506       68    -107     -55
    139    -916     211       32    3238   -2429       68    -116     -67
    139    -916     211       -1    3257   -2419       44    -110     -76
    139    -916     211      -11    3221   -2500       44     -61     -57
    139    -916     211      -31    3174   -2478       61    -101     -65
     56    -906     165       -4    3228   -2486       69    -107     -76
     56    -906     165      -35    3261   -2423       35    -104     -78
     56    -906     165      -30    3183   -2543       35     -71     -64
     56    -906     165       -9    3216   -2471       48     -80     -73
     80    -888     201      -14    3228   -2514       88    -123     -76
     80    -888     201      -11    3187   -2473       62     -80     -75
     80    -888     201      -19    3264   -2448       46    -121     -86
     80    -888     201      -56    3258   -2476       61    -101     -61
     90    -908     199       19    3243   -2455       77    -120     -76
     90    -908     199      -24    3250   -2433       46     -97     -76
     90    -908     199      -32    3194   -2463       54     -62     -54
     90    -908     199      225    3247   -2438       63     -95     -62
    108    -912     148        2    3230   -2441       38     -63     -63
    108    -912     148      -51    3229   -2483       61     -44     -47
    108    -912     148      -47    3218   -2426       56     -84     -66
    108    -912     148      218    3198   -2485       44     -85     -73
    103    -921     182      -24    3206   -2491       57     -87     -66
    103    -921     182        4    3238   -2445       57     -82     -69
    103    -921     182      -42    3219   -2427       44     -54     -53
    103    -921     182      -24    3204   -2445       51     -84     -66
    124    -902     165      -25    3197   -2466       51     -76     -63
    124    -902     165      -20    3178   -2492       45     -75     -59
    124    -902     165      -44    3224   -2540       44     -90     -69
    124    -902     165     -223    3215   -2400       39     -55     -64
    101    -907     204      -14    3216   -2437       30     -48     -66
    101    -907     204       -1    3209   -2455       40     -34     -45
    101    -907     204      -35    3213   -2498       34     -81     -68
    101    -907     204     -240    3234   -2451       73    -102     -77
     89    -910     145      -22    3234   -2501       54     -93     -67
     89    -910     145      -24    3184   -2524       59    -107     -87
     89    -910     145      -51    3234   -2503       64     -79     -70
     89    -910     145      -23    3225   -2512       42     -68     -64
    112    -881     188      -19    3241   -2516       63     -95     -82
    112    -881     188      -25    3213   -2440       54     -96     -80
    112    -881     188      -63    3220   -2526       48     -92     -79
    112    -881     188     -250    3215   -2416       39     -65     -72
    108    -880     155      -39    3211   -2441       21     -46     -59
    108    -880     155       -8    3204   -2455       48     -62     -58
    108    -880     155      -60    3226   -2453       43     -64     -62
    108    -880     155      -20    3207   -2505       31     -58     -66
    124    -874     191      -22    3238   -2512       39     -68     -69
    124    -874     191       -7    3198   -2458       52     -85     -61
    124    -874     191      -26    3214   -2471       58     -98     -73
    124    -874     191      -57    3217   -2471       61     -79     -62
    104    -890     159      -27    3225   -2474       45     -99     -70
    104    -890     159        8    3220   -2479       42     -73     -67
    104    -890     159      -51    3253   -2502       32     -74     -68
    104    -890     159      -21    3215   -2425       42     -70     -61
     96    -918     194      -23    3229   -2485       49     -69     -72
     96    -918     194       -9    3243   -2426       32     -74     -60
     96    -918     194      -58    3217   -2472       43     -88     -67
     96    -918     194      -29    3206   -2456       36     -55     -67
    126    -889     190      -51    3225   -2384       66    -109     -77
    126    -889     190      -58    3202   -2531       51     -84     -72
    126    -889     190       -8    3229   -2453       63     -64     -61
    126    -889     190      -18    3238   -2450       39     -73     -57
     93    -901     152      -37    3245   -2406       86    -130     -73
     93    -901     152      -20    3226   -2447       54     -93     -73
     93    -901     152      -54    3224   -2433       65    -101     -82
     93    -901     152      249    3225   -2448       68    -114     -70
     80    -882     180      -64    3214   -2505       60    -103     -69
     80    -882     180       17    3213   -2460       70     -67     -65
     80    -882     180      -19    3194   -2427       56     -70     -62
     80    -882     180       -9    3209   -2497       77    -109     -66
    110    -892     185       -7    3241   -2566       38     -86     -74
    110    -892     185      -45    3210   -2433       60     -57     -62
    110    -892     185      -67    3192   -2474       35     -70     -62
    110    -892     185        3    3225   -2492       52    -109     -75
     97    -904     168      -19    3225   -2475       60    -110     -79
     97    -904     168      -32    3223   -2494       51     -95     -75
     97    -904     168      -25    3226   -2456       72    -115     -61
     97    -904     168      -38    3226   -2440       45     -63     -66
    117    -872     200        1    3203   -2481       54     -90     -77
    117    -872     200      -23    3227   -2531       38    -113     -83
    117    -872     200      -19    3218   -2481       57    -105     -62
    117    -872     200      -65    3203   -2503       31     -57     -61
    113    -932     133       -9    3261   -2507       27     -49     -52
    113    -932     133      -20    3225   -2440       57     -40     -44
    113    -932     133      -38    3233   -2496       76    -106     -85
    113    -932     133      -36    3214   -2479       52     -71     -71
    120    -897     166      -38    3200   -2464       74    -106     -88
    120    -897     166        5    3247   -2408       41     -70     -69
    120    -897     166       -3    3226   -2480       61     -86     -68
    120    -897     166      -28    3198   -2436       38     -74     -62
    106    -897     153       21    3181   -2406       72     -98     -78
    106    -897     153      -37    3202   -2480       48     -74     -69
    106    -897     153      254    3242   -2459       71    -110     -78
    106    -897     153       27    3231   -2476       57     -95     -69
    107    -915     133      -40    3192   -2515       80    -113     -84
    107    -915     133      -20    3246   -2429       65     -87     -66
    107    -915     133      -34    3215   -2455       18     -40     -58
    107    -915     133      -35    3251   -2485       49     -97     -74
     95    -894     189        5    3221   -2469       52     -72     -62
     95    -894     189      -10    3227   -2475       73    -132     -84
     95    -894     189      -36    3252   -2438       55     -98     -74
     95    -894     189      -32    3234   -2476       39     -79     -75
     97    -861     135      -32    3232   -2415       41     -93     -64
     97    -861     135      -34    3194   -2470       35     -60     -69
